glyph_hash|font_name|GlyphName|unicode_hex|AGL_name
d43d70fc637c5181e563424e68b0088f|DGMFGJ+Arial.kurz.va043.313|G73|0049|I
ad99bb4f95788339d0320540e5cbd9fb|DGMFGJ+Arial.kurz.va043.313|G80|0050|P
73d90145769ca55d8b07a40020cd8fea|DGMFGJ+Arial.kurz.va043.313|G81|0051|Q
0632e3ad27c4430cbcdee7a229fe976e|DGMFGJ+Arial.kurz.va043.313|G83|0053|S
eb22ba9ca58808f893e2cc2642ab1a52|DGMFGJ+Arial.kurz.va043.313|G95|005f|underscore
ae363ff0503e2d6bc455c29020cf62a1|DGMFGJ+Arial.kurz.va043.313|G110|006e|n
9e575af4e9af4e1688d3d83436ad4ca5|DGMFOE+Arial.tu.n.0325|.notdef|FFFD|notdef
b91ed058d2a6e3c052d504d47e97ad72|DGMFOE+Arial.tu.n.0325|G90|005a|Z
4677f3a7952b66ea7d5421dff703b2a0|DGMFOE+Arial.tu.n.0325|G97|0061|a
610e6596986c138862bdb147e8d1999d|DGMFOE+Arial.tu.n.0325|G99|0063|c
ab7b960a3157204920d179c0058692c1|DGMFOE+Arial.tu.n.0325|G100|0064|d
0f9a4ff8f35e6e799c1a10a8454c8c2c|DGMFOE+Arial.tu.n.0325|G101|0065|e
34b5aaa5c6741e411519c6f3ecca2103|DGMFOE+Arial.tu.n.0325|G103|0067|g
f6139190cfaf9cedb1e408075b6fa7d6|DGMFOE+Arial.tu.n.0325|G104|0068|h
2776a2a5877a43c8ac59e3d0d60abcbb|DGMFOE+Arial.tu.n.0325|G105|0069|i
039df71cdafe38086a1bc7a26e0c8328|DGMFOE+Arial.tu.n.0325|G107|006b|k
3c07f3d6716e5ece117a362e021f76da|DGMFOE+Arial.tu.n.0325|G108|006c|l
46d274538b15633c7595592dbcd14467|DGMFOE+Arial.tu.n.0325|G109|006d|m
37d1e0b4426ef25421efc19330014854|DGMFOE+Arial.tu.n.0325|G110|006e|n
a894034af8b91c427cc6c43eca62ce56|DGMFOE+Arial.tu.n.0325|G111|006f|o
af80bf3dde82c3bc0f1f066135a897cd|DGMFOE+Arial.tu.n.0325|G112|0070|p
22c0607537ac2b311285c333a1243207|DGMFOE+Arial.tu.n.0325|G114|0072|r
462062a3e0a5ad8d184955656970d852|DGMFOE+Arial.tu.n.0325|G115|0073|s
d373e0ecee0a91819f9e665d29cf5e8a|DGMFOE+Arial.tu.n.0325|G116|0074|t
59fbc8e52e1d318e82c99d9a97569112|DGMFOE+Arial.tu.n.0325|G117|0075|u
df8525e98333ac380eab578b0ce3daad|DGMFOE+Arial.tu.n.0325|G118|0076|v
301a1ab0761d104eb162700ecc67543b|DGMFOE+Arial.tu.n.0325|G121|0079|y
78e8e782bca0a07b79d054e764569fa7|DGMFOE+Arial.tu.n.0325|G122|007a|z
cc16b7f43e4e6fae8243a060d48868cb|DGMFOE+Arial.tu.n.0325|G225|00e1|aacute
34e6dd607fb26439dae5cb2ff0de7443|DGMFOE+Arial.tu.n.0325|G232|010d|ccaron
881b56d1163e5ba4fb27189d75394000|DGMFOE+Arial.tu.n.0325|G233|00e9|eacute
48ebe48c8483f95a1c8c1efb53e5471e|DGMFOE+Arial.tu.n.0325|G237|00ed|iacute
b4d93be7c5c694941a58a5aa4ee8c630|AONLOK+Arial.tu.n.0300|G244|00f4|ocircumflex
5952d472c488356a00f45b5000ac0211|BCFEKJ+Arial037.5|G35|0023|numbersign
bc75d0d0dfca4fbb3de63716065ff5ae|ALFKKN+Arial060|G97|0061|a
2c0e192c3541eb876c3e22141d26cb09|ALFKKN+Arial060|G107|006b|k
4ed00572d93e9491d0da0cc244e53df7|ANBELB+Arial060|G48|0030|zero
649389b04b51854945e6d29c90662c66|ANBELB+Arial060|G76|004c|L
61359826ea070689a88280993a530f77|EOJABN+Arial037.5|G214|00d6|Odieresis
6ad329cf7675f11ecc1dc3b95e9473ca|EOJALP+Arial.tu.n.0120.813|G52|0034|four
d8259e359ec7b80412be583dca6a23fb|EOJALP+Arial.tu.n.0120.813|G53|0035|five
ee90c747b4ad12b763db3b0081920518|EOJALP+Arial.tu.n.0120.813|G69|0045|E
00b388b6ad874f223c016598db183bd6|EOJALP+Arial.tu.n.0120.813|G78|004e|N
b018c68e4f351aded9741e903cd65a0c|EOJALP+Arial.tu.n.0120.813|G106|006a|j
9bde04f6fc6592a661fdf9325efb17b6|EOJALP+Arial.tu.n.0120.813|G109|006d|m
d0b48908c1caa2d645556acd5d6c0caa|EOJALP+Arial.tu.n.0120.813|G232|010d|ccaron
3355905ca8bcfe284c09ee9bce391fb9|EOJALP+Arial.tu.n.0120.813|G236|011b|ecaron
ca14627bcce2df10f5fdd1fc55a52d55|EOJALP+Arial.tu.n.0120.813|G237|00ed|iacute
800669ad00b28ca49a8b3abb3c53be05|EOJALP+Arial.tu.n.0120.813|G248|0159|rcaron
062272d9da81e9095445f638075d09c0|EOJLJK+Courier.New037.5|G42|002a|asterisk
7d1008a8190204e36e21110ed2c27509|EOJLJK+Courier.New037.5|G45|002d|hyphen
45bc2e1d8adfc76f3099a0606717ba87|EOJLJK+Courier.New037.5|G49|0031|one
ceeada2ddd85ab8379a4111933ff01ee|EOJLJK+Courier.New037.5|G50|0032|two
179f8ff2d4c3dfbca599e2d94f506469|EOJLJK+Courier.New037.5|G54|0036|six
42f7c630c0d70fd88d3d9ad3307c85bc|EOJLJK+Courier.New037.5|G56|0038|eight
9bb86ebaace130f900ea7a5f8cb84e20|EOJLJK+Courier.New037.5|G57|0039|nine
7b0934a7c550b8d10b3e146deafcae9c|EOJLJK+Courier.New037.5|G66|0042|B
fcaade631e0f339e9705150785b0fa1d|EOJLJK+Courier.New037.5|G68|0044|D
ffe888d12e9767877a03999465a119fb|EOJLJK+Courier.New037.5|G72|0048|H
e2d59f3118a3c5ea7b87ca0b15d8ffb9|EOJLJK+Courier.New037.5|G73|0049|I
1b0e2a6119153fd2acb5d8548369d661|EOJLJK+Courier.New037.5|G75|004b|K
00269484281d389a419e5a814c835f12|EOJLJK+Courier.New037.5|G88|0058|X
141190fb547187a92e0e7ba902ca92d9|EOJLJK+Courier.New037.5|G101|0065|e
448b21a5aed8991f1648492c804f2554|EOJLJK+Courier.New037.5|G110|006e|n
462d5b203dd07315c28c0c66bdd85d00|EOJLJK+Courier.New037.5|G111|006f|o
5226d8d7d66c356cc7ae4214d7e7dc51|EOJLJK+Courier.New037.5|G114|0072|r
fc96737fa53644e47f88f9eb02dc3eef|EOJLJK+Courier.New037.5|G117|0075|u
102f7950edba1e5ca546ea50efcc7a50|CMJOAL+Arial.tu.n.062.5|G71|0047|G
fbb4edbeaaa3851821d43eea12adeaa0|CMJOAL+Arial.tu.n.062.5|G242|0148|ncaron
3dbb26b7e6ca9ffea3bb4f291b743d8a|CMJOJA+Arial070.813|G168|00a8|dieresis
f274cf72552d8f37440fa8f567d72290|DLKDDM+Arial.tu.n.0100|G42|002a|asterisk
01feac9a31bc97c4c0f05ec0a8eeea2c|DLKDOA+Arial.tu.n.0325|G45|002d|hyphen
d05eb88aeeda8322f205e32fb542ee3c|DLKDOA+Arial.tu.n.0325|G70|0046|F
86c35dfc2490a0bed8f25673317e0f82|DLKDOA+Arial.tu.n.0325|G80|0050|P
2be9f79a29c3967b392657c09e3d8a41|DLKDOA+Arial.tu.n.0325|G98|0062|b
6c1b2c18a31542b63aac71c7a06f6530|DLLJBH+Arial.kurz.va050|G82|0052|R
0987852e81e4bea5c51959fde83f1b4b|BJJKDG+Arial.tu.n.0300|G63|003f|question
dfc9e045d63097c2b098e97d8c569131|DHMMBI+Arial.kurz.va075|G207|010e|Dcaron
4fa17cfcabb2e44c6eee4267c1cb050c|DHNFIK+Arial043.313|G75|004b|K
95ae159ea809a5490aa2f290d8f49530|FABOBC+Arial036.688|G220|00dc|Udieresis
87d980a8886461b5bccb3cf3392cce31|FABOBN+Arial.kurz.va036.688|G177|00b1|plusminus
888ff02e3888df6b17f53d0ad3162ee5|FABOBN+Arial.kurz.va036.688|G239|010f|dcaron
9ed3d99482b2990d9aaef4487f2fa703|FABOBN+Arial.kurz.va036.688|G246|00f6|odieresis
3234b369bd0a4989d3e52d4b26dbaae0|FABPID+Courier.New035.438|G42|002a|asterisk
eb9a560f2377e2b528e5032dae308e9e|FABPID+Courier.New035.438|G55|0037|seven
c2290f885b86bdf170d554c9010216f5|FACION+Arial.kurz.va035.813|G36|0024|dollar
d65fbca40244a9cb48260b698f9f3f30|FACION+Arial.kurz.va035.813|G142|017d|Zcaron
7d45cf107b12570dd881a95e5cc08cd8|FACJBH+Arial035.813|G36|0024|dollar
2ef377312092fd008fbc4e235ace9dc8|CNKPEP+Arial062.5|G119|0077|w
b1059823bf304258a32c1e659277daa8|CNLACF+Arial066.688|G34|0022|quotedbl
601ef3caa0afaf5b637f51c047d5bbc6|EDIKJN+Arial.tu.n.083.313|G91|005b|bracketleft
d5bbb5a42780dbdd14e5430c1c64d982|EDIKMG+Arial.tu.n..kurz.va083.313|G119|0077|w
338f7d600e9ba3c758bed1004505e8a7|EDIKOP+Arial071.688|G37|0025|percent
9a64bd0a42cde64c33a24a3fdeffbd7d|EDIKOP+Arial071.688|G43|002b|plus
7a8fc764daa797bbe2cc8a49c2e05f8c|EDIKOP+Arial071.688|G58|003a|colon
17d128f82b5460a0f8a0dea920169318|EDIKOP+Arial071.688|G59|003b|semicolon
17432801fcd0698054d39001786d716b|EDIKOP+Arial071.688|G88|0058|X
2279592e450141ed52d0d67c2c1168b6|EDIKOP+Arial071.688|G91|005b|bracketleft
73589417335fa48842d96dc6594a3f6c|EDIKOP+Arial071.688|G93|005d|bracketright
6033c92ad694bf6b89bc808a2f6489c3|EDIKOP+Arial071.688|G113|0071|q
a1c6b9fd4898677b9d34649158fd7027|EDIKOP+Arial071.688|G132|201e|quotedblbase
5087ebce5373976316407c42291e67a2|EDIKOP+Arial071.688|G147|201c|quotedblleft
c6d82ae7d9b8eb6d125272a0c569b64e|EDIKOP+Arial071.688|G177|00b1|plusminus
e9256931d3b265f04beab2fb7df100d2|EDIKOP+Arial071.688|G181|00b5|mu
05d57385fa94acf978ea901901001383|EDIKOP+Arial071.688|G200|010c|Ccaron
ad576903d8e84471c66e329ba198f4f9|EDIKOP+Arial071.688|G216|0158|Rcaron
6e72ad29b1f413c859704e40a65c5457|EDIKOP+Arial071.688|G239|010f|dcaron
ad4d8815ef05c7bdd30ef470aae55da3|EDILBI+Arial.kurz.va071.688|G40|0028|parenleft
ac570afe31a4bb1cfaa1c1fdec5c3400|EDILBI+Arial.kurz.va071.688|G41|0029|parenright
9f07f2f11a737b14e366ffae80baa91c|EDILBI+Arial.kurz.va071.688|G45|002d|hyphen
6d77fa300db28668a41475710d3f874e|EDILBI+Arial.kurz.va071.688|G47|002f|slash
2d19a904e93e00feb14bc52c9511b8f9|EDILBI+Arial.kurz.va071.688|G48|0030|zero
6d6acb6a764260bec0237c3926799307|EDILBI+Arial.kurz.va071.688|G51|0033|three
3618d7c581c55580f93f03ff868141b7|EDILBI+Arial.kurz.va071.688|G52|0034|four
2656769f2965a195e2c4912f7af5416c|EDILBI+Arial.kurz.va071.688|G53|0035|five
054d1ca017b5d6fda9d495e32b61498f|EDILBI+Arial.kurz.va071.688|G54|0036|six
9d1e938651afbbcf1ad639616ee36d05|EDILBI+Arial.kurz.va071.688|G55|0037|seven
d1318107a81347c8d6afc9589643237c|EDILBI+Arial.kurz.va071.688|G56|0038|eight
125385c27ba8aeeaf98c5397dc409a72|EDILBI+Arial.kurz.va071.688|G58|003a|colon
46ccf0d0fc1437a003a3e7a6b8f22298|EDILBI+Arial.kurz.va071.688|G67|0043|C
1da3256579cb6716f5bddc58375f38cc|EDILBI+Arial.kurz.va071.688|G70|0046|F
2641a80c7e8760c8cca4ffdb729b63b4|EDILBI+Arial.kurz.va071.688|G72|0048|H
5532e17ba16777c516f4c075a86c186c|EDILBI+Arial.kurz.va071.688|G73|0049|I
a2097bf481679b837e3089adafe7b799|EDILBI+Arial.kurz.va071.688|G78|004e|N
68c802a4ced19bf41223856b6b45a653|EDILBI+Arial.kurz.va071.688|G80|0050|P
733a67a287ed41a0882c1adddbed19b9|EDILBI+Arial.kurz.va071.688|G81|0051|Q
702c04fcd3ce9bad802439d76f347c35|EDILBI+Arial.kurz.va071.688|G82|0052|R
e29a2414cff77ed578d2576d0218e286|EDILBI+Arial.kurz.va071.688|G84|0054|T
6be33c74fbe8383c7e12bdaa984496f1|EDILBI+Arial.kurz.va071.688|G86|0056|V
47967d2987008131f7efb6579cc48e37|EDILBI+Arial.kurz.va071.688|G88|0058|X
1c0d8652393b154cc553b72d4d70ddbb|EDILBI+Arial.kurz.va071.688|G90|005a|Z
f9347d6e561477eb39b3bccfa8bf6e20|EDILBI+Arial.kurz.va071.688|G95|005f|underscore
c3bae27a42f32366ac3ac5ef518cb850|EDILBI+Arial.kurz.va071.688|G102|0066|f
373bae9b2f01e18094269dedc2c0dd9e|EDILBI+Arial.kurz.va071.688|G103|0067|g
72b987e5dcfe49502d7991ef8842726e|EDILBI+Arial.kurz.va071.688|G113|0071|q
f9d1dca9ff72ba3f0430acd4c82a47e8|EDILBI+Arial.kurz.va071.688|G117|0075|u
fe964a2d6c129c97021d3d1af8b15714|EDILBI+Arial.kurz.va071.688|G119|0077|w
e30532d8e2ea3c4862714e23f40dc352|EDILBI+Arial.kurz.va071.688|G120|0078|x
3353202e4c77949e4fb44893b46159b9|EDILBI+Arial.kurz.va071.688|G126|007e|asciitilde
3f04cec7b867a4c3fd0200e29d5244f5|EDILBI+Arial.kurz.va071.688|G158|017e|zcaron
545500348c847fb9bb53cd9daf5a7bb6|EDILBI+Arial.kurz.va071.688|G236|011b|ecaron
392def375d3d3ace166263a42907f0be|EDILGJ+Arial.tu.n..kurz.va071.688|G46|002e|period
932724d5312d4d8fb86fed3dfec814e3|EDILGJ+Arial.tu.n..kurz.va071.688|G47|002f|slash
92d97b417aa8850ec72a929998bc631e|EDILGJ+Arial.tu.n..kurz.va071.688|G58|003a|colon
bf54732ef044f1c48fddf68d7d5b26e4|EDILGJ+Arial.tu.n..kurz.va071.688|G97|0061|a
6f60ea1185c6894e88b3593453e5c0cb|EDILGJ+Arial.tu.n..kurz.va071.688|G99|0063|c
e303c5e9715b693977c0b794f08c1c7b|EDILGJ+Arial.tu.n..kurz.va071.688|G101|0065|e
557c1114caf935694949f74d2cf4e6f0|EDILGJ+Arial.tu.n..kurz.va071.688|G103|0067|g
2a5f2ce4561a6da1048c46b4aff0b6de|EDILGJ+Arial.tu.n..kurz.va071.688|G104|0068|h
584e28d8014b0afd18095adc333d32c8|EDILGJ+Arial.tu.n..kurz.va071.688|G108|006c|l
7412c3e0e22ea738c4dce1a768de15e6|EDILGJ+Arial.tu.n..kurz.va071.688|G109|006d|m
0c20b4799423098e1223bf817855742a|EDILGJ+Arial.tu.n..kurz.va071.688|G111|006f|o
cdedf9b00d5facbae43837f0bb5ee4cb|EDILGJ+Arial.tu.n..kurz.va071.688|G112|0070|p
276c125a1421e796a911a591d3a65243|EDILGJ+Arial.tu.n..kurz.va071.688|G116|0074|t
c352603737859052dfeeb4363de191a5|EDILGJ+Arial.tu.n..kurz.va071.688|G119|0077|w
00bfe0635b284ea96accc4d77dc5ef4d|EDILGJ+Arial.tu.n..kurz.va071.688|G122|007a|z
9df6bfaa1fb699713c216f641b926096|EDINCO+Arial041.688|G79|004f|O
2d5822e774662d9fd39e47139b42c6d9|EEMDAM+Arial.tu.n.0333.313|G157|0165|tcaron
8e1a6d89161a8384ecc1ff4f3e9d60c2|EEMDAM+Arial.tu.n.0333.313|G228|00e4|adieresis
72964935f54b77b2f57eca5801247c59|EEMDAM+Arial.tu.n.0333.313|G232|010d|ccaron
2f0b54e33cfa722af15739e1fb22a13a|EEMDHM+Arial.tu.n.083.313|G244|00f4|ocircumflex
d5197fb68223058353c627e89046684e|BMOJOI+Courier.New037.5|G52|0034|four
bf2b045a4f7419d71c0b536a886bb73a|BMOJOI+Courier.New037.5|G55|0037|seven
5d2c19fd4eb553848f0fd0523943b91f|BMOJOI+Courier.New037.5|G58|003a|colon
6c4ea98dd838f1bc9d071db3532aae13|BMOJOI+Courier.New037.5|G65|0041|A
9526a0f7b61d027e8c3d9fe582e43935|BMOJOI+Courier.New037.5|G69|0045|E
0b9a90ac1c022c6807ce4aaf5dd87d9a|BMOJOI+Courier.New037.5|G70|0046|F
5966cbd39da1ef7fd4acedbc7ff45066|BPEJOA+Arial.tu.n.0150|G132|201e|quotedblbase
c0ec97312f38ce2066a397eb8a39eb91|BPEJOA+Arial.tu.n.0150|G147|201c|quotedblleft
0fb48d419f0f24b0707dfdc6a030c2ec|BPEKCH+Arial.tu.n.0200|G200|010c|Ccaron
16d156f886c9dc1942486b81f589252e|DFFGIP+Arial.kurz.va039.188|G111|006f|o
b6ca76dc505fc6910079886f0f8e821e|DFFGIP+Arial.kurz.va039.188|G115|0073|s
7e896fbb8ed3e63b273fb81a98385584|DFFGLI+Arial039.188|G111|006f|o
4555aea1f48721fb8e8fc7cc794f9234|DNDEFP+Arial041.688|G99|0063|c
fbbaf3929ad7bddfde346ef6c5c19999|DNDEFP+Arial041.688|G101|0065|e
86caacb3affc3cdfc9c3390a74b22241|DNDEFP+Arial041.688|G104|0068|h
f208e8ed1eb5764e29c3e6df9badeda9|DNDEFP+Arial041.688|G105|0069|i
2bbe1c57509186965af7577e4a405f86|DNDEFP+Arial041.688|G108|006c|l
cfff10b812092d26786c413ea1b039c8|DNDEFP+Arial041.688|G110|006e|n
d5dbd61afd2ac91b02289b8cddec8a79|DNDEFP+Arial041.688|G112|0070|p
f9d228b717a2007ea0def020741dce74|DNDEFP+Arial041.688|G114|0072|r
ba4a85116d187070d7cdc399bfff24c2|DNDEFP+Arial041.688|G115|0073|s
4eb6e4cedaedee8393c2e8d0502a3c12|DNDEFP+Arial041.688|G116|0074|t
5df50f2c6c7df9cd9d10e834932f7e61|DNDEFP+Arial041.688|G118|0076|v
d64017bae9710ed3cf1daedb003a7d4f|DNDEFP+Arial041.688|G225|00e1|aacute
9638742d4c3c1237a8bad3f6c387b056|DNDEFP+Arial041.688|G232|010d|ccaron
014e70b2bae069fab980b585ac09c5b4|DNDEFP+Arial041.688|G237|00ed|iacute
0051c45a0fa53f85106eec2d319c90b3|DNDEFP+Arial041.688|G249|016f|uring
45647368895e623501ada107c80561c5|DNDEFP+Arial041.688|G253|00fd|yacute
e33de4ffc621ce0d4a4e7374539a71ab|CBPEDE+MSTT31c9ec|G20|0020|space
5154eb3a0f968c8ae19e8aa7ee3cd0d2|CBPEDE+MSTT31c9ec|G2D|002d|hyphen
0ef45730b4cb49c35194c877e4f63667|CBPEDE+MSTT31c9ec|G2F|002f|slash
7c4f43b26f0e3a74bb74ca5fffa1cc8b|CBPEDE+MSTT31c9ec|G30|0030|zero
a1ea5062398083eca8bdfb91a2e2aec6|CBPEDE+MSTT31c9ec|G31|0031|one
972e7ea62d3d03ea9c53117320122d5d|CBPEDE+MSTT31c9ec|G32|0032|two
7a76cd31b0282d758c6115f50dddeb6a|CBPEDE+MSTT31c9ec|G41|0041|A
adc4d5af2fab99d10e5ff66474127485|CBPEDE+MSTT31c9ec|G50|0050|P
1df27a5c8ca485a97e1451b5fd1bf12f|CBPEDE+MSTT31c9ec|G52|0052|R
52c1deffad03fdda738e4d8b561333bd|CBPEDE+MSTT31c9ec|G61|0061|a
16826b3432d56b4542e5213bdf99ba5e|CBPEDE+MSTT31c9ec|G63|0063|c
5462bc50de497b16eb6085a86dbeb0ef|CBPEDE+MSTT31c9ec|G64|0064|d
018e23677b9b01c518af21c2dbc429f8|CBPEDE+MSTT31c9ec|G65|0065|e
f93f2285e85ad25c1de669f19e2ba2a8|CBPEDE+MSTT31c9ec|G69|0069|i
6b0afbd66c4ff43a2915421e33b42190|CBPEDE+MSTT31c9ec|G6B|006b|k
e8445928e3ebac8bc7a5d69e6916bf69|CBPEDE+MSTT31c9ec|G6C|006c|l
79eca8efff477efe3afc6d6a52f3148c|CBPEDE+MSTT31c9ec|G6E|006e|n
1c897a59828eec7a4223666cafd3eb8c|CBPEDE+MSTT31c9ec|G6F|006f|o
51542b090630e6e452a4f101a2dc9cb3|CBPEDE+MSTT31c9ec|G72|0072|r
e366b1ba4d7f4ba318d97870c43aac39|CBPEDE+MSTT31c9ec|G74|0074|t
c44519ac4741f7be657bb85da6784963|CBPEDE+MSTT31c9ec|GE1|00e1|aacute
e33de4ffc621ce0d4a4e7374539a71ab|CBPEGM+MSTT31ca37|GA0|0020|space
d4325deae293a7e3adaab266f55139e0|CBPEGM+MSTT31ca37|G25|0025|percent
ae140face0f3d0f14e9eb5b6b4a50381|CBPEGM+MSTT31ca37|G28|0028|parenleft
03e10673f3cf4ca30e508c9c39a1a5e7|CBPEGM+MSTT31ca37|G29|0029|parenright
ff781010ebe676c0354ab6cf00500afa|CBPEGM+MSTT31ca37|G2B|002b|plus
3e06f0923ae1b9aebdfcd31780059bcc|CBPEGM+MSTT31ca37|G2C|002c|comma
df29a3f21cac565a31c3b049344ae692|CBPEGM+MSTT31ca37|G2D|002d|hyphen
ad059cb0d47849aaa27d33e7863d3123|CBPEGM+MSTT31ca37|G2E|002e|period
0854a23b6f61418b6dceba7b1e4eb2d1|CBPEGM+MSTT31ca37|G2F|002f|slash
078ea2b80e2f58e420c8938a4b13517b|CBPEGM+MSTT31ca37|G30|0030|zero
fb67aacdf6ab80e366a594662ebc7a9f|CBPEGM+MSTT31ca37|G31|0031|one
cb98d04b0be926c211b0505b1e2be32c|CBPEGM+MSTT31ca37|G32|0032|two
b48413d0b048102250d7b46ee3b3746e|CBPEGM+MSTT31ca37|G33|0033|three
82d1c23163d84b49cf0177ec56ce7402|CBPEGM+MSTT31ca37|G34|0034|four
9fbf7fa1273c2e0c6988fb1243a3d052|CBPEGM+MSTT31ca37|G35|0035|five
74447d94fc42b385ee92375bb4778877|CBPEGM+MSTT31ca37|G36|0036|six
224f4b98e2bb9dbc3f3be25490f7ab50|CBPEGM+MSTT31ca37|G37|0037|seven
0adc43c91f18d0288befbc8691957a32|CBPEGM+MSTT31ca37|G38|0038|eight
7a9a4494df9477e4022ab890b064a965|CBPEGM+MSTT31ca37|G39|0039|nine
eea944178a9af052f4a394465e1b6829|CBPEGM+MSTT31ca37|G3A|003a|colon
84655c2f7e3ad45393993fefa88f721d|CBPEGM+MSTT31ca37|G40|0040|at
2bd8b31ddbee023003da3c575ae241b8|CBPEGM+MSTT31ca37|G41|0041|A
f099d8974da9f59e6c775f1619fca5c8|CBPEGM+MSTT31ca37|G42|0042|B
a018c84ea4bbfbe163bad778ffcaa9ca|CBPEGM+MSTT31ca37|G43|0043|C
d0a9f8828dd472d0de600b38180b17e2|CBPEGM+MSTT31ca37|G44|0044|D
3e32af063023213723a88a5d591d3aec|CBPEGM+MSTT31ca37|G45|0045|E
b238b407654fff0b2c579762835f23bb|CBPEGM+MSTT31ca37|G46|0046|F
2270e938bc989ce585a6a2958f0b6ee5|CBPEGM+MSTT31ca37|G47|0047|G
844af583c14a264d36709500292bacc1|CBPEGM+MSTT31ca37|G48|0048|H
100cb8c611cbb465ccbd571b60c740f0|CBPEGM+MSTT31ca37|G49|0049|I
5f28e85d3b58084d3bf7c3dbd4aa4cfc|CBPEGM+MSTT31ca37|G4A|004a|J
6999416ea80f70727c8ceec03344a60b|CBPEGM+MSTT31ca37|G4B|004b|K
22fe44d0cd19a9c19304f2282ac00095|CBPEGM+MSTT31ca37|G4C|004c|L
81605bd97d5846156faa5601d612fa17|CBPEGM+MSTT31ca37|G4D|004d|M
66f0171ce2ba6d7a24988135c740da5c|CBPEGM+MSTT31ca37|G4E|004e|N
9f804108904f52533bda6ed3df7aec8d|CBPEGM+MSTT31ca37|G4F|004f|O
6626db9b053440f77fc16544417d501a|CBPEGM+MSTT31ca37|G50|0050|P
18df15c8d32dd8e24f01edc25be1407f|CBPEGM+MSTT31ca37|G52|0052|R
4301215f93b22d453c3dbc8109bb7d5e|CBPEGM+MSTT31ca37|G53|0053|S
a6c870a725a5dd5ce78cf6745b2afa2e|CBPEGM+MSTT31ca37|G54|0054|T
424730babd5d1ec9504ef97ff774b8e5|CBPEGM+MSTT31ca37|G55|0055|U
bba7c93f47527973f3eb344cbbd2a4bb|CBPEGM+MSTT31ca37|G56|0056|V
517e4b61427ecaea464370d2d6b1e2d8|CBPEGM+MSTT31ca37|G57|0057|W
55249f38043daf38d3a26a7035d4d69f|CBPEGM+MSTT31ca37|G58|0058|X
a5614f87c922a152ec3de3e5a4b8241b|CBPEGM+MSTT31ca37|G5A|005a|Z
c0ed20af06f5cb94acb1140192935fb1|CBPEGM+MSTT31ca37|G61|0061|a
d4195e859950b1507c0091a226e68d8a|CBPEGM+MSTT31ca37|G62|0062|b
6f7c2b24d7a751e3d87fec31d0f34f52|CBPEGM+MSTT31ca37|G63|0063|c
6c1aae56e1a9c58715910c9b14666f81|CBPEGM+MSTT31ca37|G64|0064|d
7c17ff94f7728e588fe86c022b925d77|CBPEGM+MSTT31ca37|G65|0065|e
c6aaed11a2483a5c600f499d1027bd22|CBPEGM+MSTT31ca37|G66|0066|f
3e14100c3d119809661fcc3263c9fc80|CBPEGM+MSTT31ca37|G67|0067|g
80477edddbfaf521c4592954efffcb6a|CBPEGM+MSTT31ca37|G68|0068|h
33e260622001a572b0a151c66cb34693|CBPEGM+MSTT31ca37|G69|0069|i
050dab3784ca74e4fe05db647ae52e8e|CBPEGM+MSTT31ca37|G6A|006a|j
17974677597ddfabafd58a27977359ba|CBPEGM+MSTT31ca37|G6B|006b|k
94e0b182a13ca5d7aca9f0619ce0cf5a|CBPEGM+MSTT31ca37|G6C|006c|l
cac985c94b7849ee6ffabfe825bc8760|CBPEGM+MSTT31ca37|G6D|006d|m
f4533ee3af89e7857438cc3e523de99f|CBPEGM+MSTT31ca37|G6E|006e|n
745fe6a75d06d76cc6ad503e5f5818c7|CBPEGM+MSTT31ca37|G6F|006f|o
51c372b21d6ed0f386b6b82d4ae87073|CBPEGM+MSTT31ca37|G70|0070|p
7ca9e2bacc8e2696acdf369c3085bbf0|CBPEGM+MSTT31ca37|G72|0072|r
fe95f53da97c7eb662341d80dcc04e8e|CBPEGM+MSTT31ca37|G73|0073|s
4cb3fbe91d73c4943a53416e1dc9711e|CBPEGM+MSTT31ca37|G74|0074|t
16ed2f169c342b400362ad667026c90f|CBPEGM+MSTT31ca37|G75|0075|u
66f14b030f87c32ffd6015c5dbf67f94|CBPEGM+MSTT31ca37|G76|0076|v
dfc33d00d92ac4b430a2aa13b0b3d293|CBPEGM+MSTT31ca37|G77|0077|w
01cea49bb4b4ef45253a45295d468a8d|CBPEGM+MSTT31ca37|G78|0078|x
7b52af6bb411197b110929109e6b39b8|CBPEGM+MSTT31ca37|G79|0079|y
f13f3403467281cf072d84228c472daa|CBPEGM+MSTT31ca37|G7A|007a|z
f72bc4f98c9cc8ffad6a88e359bdc4a5|CBPEGM+MSTT31ca37|G7E|007e|asciitilde
8c6b58d7bae1ce79d5e31bb9665e463b|CBPEGM+MSTT31ca37|G84|201e|quotedblbase
1732ad9e9c2fa840e6d9b948dc4a2c89|CBPEGM+MSTT31ca37|G8A|0160|Scaron
a1f35cb258746bce0d5275e3eab1fc79|CBPEGM+MSTT31ca37|G8E|017d|Zcaron
d31c5cd6d437704b56226baaff6d5624|CBPEGM+MSTT31ca37|G93|201c|quotedblleft
4488f6a9d660127651a7ce0dbb12ae2f|CBPEGM+MSTT31ca37|G94|201d|quotedblright
5cd81f9b3b49d2e9ecd9386f53616d33|CBPEGM+MSTT31ca37|G96|2014|emdash
f14b2d0747d42340dc7daadb2d244832|CBPEGM+MSTT31ca37|G9A|0161|scaron
