glyph_hash|font_name|GlyphName|unicode_hex|AGN
000235509aeebb3a52ed6385880a4d85|AHEKPO+Arial.tu.n.035|G114|0072|r
2624950a0703507d72392d15a52cc152|AHEKPO+Arial.tu.n.035|G50|0032|two
34229231b772845fb31ac233609b2d64|AHEKPO+Arial.tu.n.035|G51|0033|three
f1dafc1df65fe6806a49a8564a8f8ece|AHEKPO+Arial.tu.n.035|G87|0057|W
39b43a949622658ff50150fca18389a8|AHEKPO+Arial.tu.n.035|G56|0038|eight
8d66ac70cb3e8c33ac8e0fec9561906f|AHEKPO+Arial.tu.n.035|G65|0041|A
650ad84c3692217d34dd9975db9a1e5a|AHEKPO+Arial.tu.n.035|G46|002e|period
b2bf7cdc6cd15981a02cabbf7b7ad392|AHEKPO+Arial.tu.n.035|G70|0046|F
58fe172b076ac4c3b7c0999013eaa81b|AHEKPO+Arial.tu.n.035|G86|0056|V
017d9a2dd850afaed6c589b0a4946193|AHEKPO+Arial.tu.n.035|G82|0052|R
75382cf5200667f695374fd4cf0ab9fc|AHEKPO+Arial.tu.n.035|G45|002d|hyphen
070f148a844fa558391796652cd5dd49|AHEKPO+Arial.tu.n.035|G97|0061|a
84c410ac2ff5a8e489a2fe5d26d12486|AHEKPO+Arial.tu.n.035|G55|0037|seven
42f2d9dc4296b8516858df431fbba579|AHEKPO+Arial.tu.n.035|G52|0034|four
ffb78b7b64843feb2ec44ab3293ac6c7|AHEKPO+Arial.tu.n.035|G84|0054|T
a8cb766b60c34eba216e132ecb8a25f8|AHEKPO+Arial.tu.n.035|G47|002f|slash
37aa74c1d5066525ce3fd4ce8ae41264|AHEKPO+Arial.tu.n.035|G66|0042|B
b41081563f0dad37488af8fc7f6eeb61|AHEKPO+Arial.tu.n.035|G53|0035|five
b0946122aa72011c64c6d8aafde46d9e|AHEKPO+Arial.tu.n.035|G89|0059|Y
c387c8d76266185a9f75372ae55f80ec|AHEKPO+Arial.tu.n.035|G54|0036|six
f8f21cf181c4ed32a2239aafd43ad0fb|AHEKPO+Arial.tu.n.035|G57|0039|nine
62c03999a8052eb5a6821973df088e28|AHEKPO+Arial.tu.n.035|G120|0078|x
4d7b44d520692c732ec38dddf87183aa|AHEKPO+Arial.tu.n.035|G81|0051|Q
abe0a8419068daaafa486eb06dfa6803|AHEKPO+Arial.tu.n.035|G88|0058|X
4e5c0a8cf741fbff9ebadd657a2f6c53|AHELAO+Arial.kurz.va035|.notdef|FFFD|notdef
2e2b002fa4f4f6b65ee0ccfcfcdf3d76|AHELAO+Arial.kurz.va035|G40|0028|parenleft
38b5150c452f155a4d166c0496c91e22|AHELAO+Arial.kurz.va035|G80|0050|P
434e28e7ea6c7b2e4f8c3109fb9485f8|AHELAO+Arial.kurz.va035|G111|006f|o
0ba4c297dd01556d997b0f72a3c38807|AHELAO+Arial.kurz.va035|G107|006b|k
6c97c82846e2108bf9c73ddd95928cc8|AHELAO+Arial.kurz.va035|G114|0072|r
46d5e861ffdebbc06c7b8cc01a1dddbc|AHELAO+Arial.kurz.va035|G97|0061|a
045b2df30cc8d137e3da694df52ce8c3|AHELAO+Arial.kurz.va035|G232|010d|ccaron
00e003d53e958e6c0a46d28de388a631|AHELAO+Arial.kurz.va035|G118|0076|v
cd5dffa2837f0086894ae94c92ecaf74|AHELAO+Arial.kurz.va035|G225|00e1|aacute
e0e3389aad4e7ef407dd3fd5a7d8eb76|AHELAO+Arial.kurz.va035|G110|006e|n
a5ff51406a55107365e2493d63db3f12|AHELAO+Arial.kurz.va035|G237|00ed|iacute
6709bd9f2fbefc1614a49e6afd2b8fd9|AHELAO+Arial.kurz.va035|G41|0029|parenright
d574eb4ce24dbf753b0d157b966aacad|AHELAO+Arial.kurz.va035|G79|004f|O
87cdbc7688f975a0cc2378e5f799a74b|AHELAO+Arial.kurz.va035|G98|0062|b
ec103bc17c9c9e1865b94e7de271fbfa|AHELAO+Arial.kurz.va035|G46|002e|period
4b4e9338803a1bfbb622887d2df71997|AHELAO+Arial.kurz.va035|G49|0031|one
cd66585266ed4929a2103c55db68aa6e|AHELAO+Arial.kurz.va035|G75|004b|K
70d2593c36b8233a1355f1aeeca3cf33|AHELAO+Arial.kurz.va035|G109|006d|m
766e41303a3ae52eb587af5aa9ada201|AHELAO+Arial.kurz.va035|G112|0070|p
d2c45fb380e569904528324b25c39eb7|AHELAO+Arial.kurz.va035|G108|006c|l
d5407ce099c6bb1c6b7f73511e1c70d9|AHELAO+Arial.kurz.va035|G101|0065|e
13f5640022a4a444cd4cecf21d88711e|AHELAO+Arial.kurz.va035|G116|0074|t
58ce0e94655a76c4480664ded5ed0fa3|AHELAO+Arial.kurz.va035|G83|0053|S
5db23485feb214ba26438cbb6c58ad85|AHELAO+Arial.kurz.va035|G67|0043|C
3bac83e813aa6a85eb7fbee1c031b267|AHELAO+Arial.kurz.va035|G82|0052|R
a6af038cee7441fde854ed89b420524e|AHELAO+Arial.kurz.va035|G45|002d|hyphen
8e6423cfc60951ae6064910cbe9ac994|AHELAO+Arial.kurz.va035|G50|0032|two
d35cbbb712f6ca2254ffbfdfefd63498|AHELAO+Arial.kurz.va035|G55|0037|seven
f7740d678f85ef2a41c907e632f929da|AHELAO+Arial.kurz.va035|G52|0034|four
53dba9cd5998540248e432e9bc1ca15a|AHELAO+Arial.kurz.va035|G117|0075|u
ff1ca7fd150e1bb776288c188788ac54|AHELAO+Arial.kurz.va035|G65|0041|A
779b22bac694240ae554f3dd40ad8c98|AHELAO+Arial.kurz.va035|G78|004e|N
0cd3b9303f63ab103e8f6db356491aa3|AHELAO+Arial.kurz.va035|G47|002f|slash
4479176857d55794890821ece151a5b6|AHELAO+Arial.kurz.va035|G53|0035|five
4ec7f27c174dc6a3584588f8ab858802|AHELAO+Arial.kurz.va035|G48|0030|zero
b8af41de96ba45a9e52066f320a39bed|AHELAO+Arial.kurz.va035|G56|0038|eight
b124f29a4dc88141a2866e2be36be11e|AHELAO+Arial.kurz.va035|G51|0033|three
7b1edd7e986bbe55195b5e1ab37751ae|AHELAO+Arial.kurz.va035|G57|0039|nine
b27abaab49338163f99f426581e29729|AHELAO+Arial.kurz.va035|G84|0054|T
bde770ed2d291846d2d0a816d75e2f04|AHELAO+Arial.kurz.va035|G100|0064|d
bcfea104c4b54e825272cfb3b9c30112|AHELAO+Arial.kurz.va035|G105|0069|i
403c30d201c2db51551eaac7af020a69|AHELAO+Arial.kurz.va035|G115|0073|s
098eaa1097e38f031a3f22b07151fb11|AHELAO+Arial.kurz.va035|G99|0063|c
fb7e1e981d6c30de914af6512f4f5fc9|AHELAO+Arial.kurz.va035|G87|0057|W
d03cb216dd0c1875965cf305ddde2a7d|AHELAO+Arial.kurz.va035|G70|0046|F
c10e96e0415355542b3af7dabb548c69|AHELAO+Arial.kurz.va035|G86|0056|V
fabd053d3c293bcfac5221465a2e9298|AHELAO+Arial.kurz.va035|G122|007a|z
edd730d02d1a3c56db0e52aa3dc523b5|AHELAO+Arial.kurz.va035|G121|0079|y
33cc5a24bbecdb8205a1c37ec017e4be|AHELAO+Arial.kurz.va035|G66|0042|B
ae01c5c5facd48b757acc31ef124ccbe|AHELAO+Arial.kurz.va035|G233|00e9|eacute
ff23842b11cc5466b8f2fa6d64b3c00b|AHELAO+Arial.kurz.va035|G104|0068|h
3a600c6897bbd9dbe41d717778b60e3d|AHELAO+Arial.kurz.va035|G248|0159|rcaron
c13661c4b93c9bd88d878c46cc649116|AHELAO+Arial.kurz.va035|G69|0045|E
219a672dfdcd0c7d543a5565b7ca341f|AHELAO+Arial.kurz.va035|G120|0078|x
d7e3543866d1be90a154c054c6b3b7c4|AHELAO+Arial.kurz.va035|G72|0048|H
b9ed7c2c69732f1888038bb240126b22|AHELAO+Arial.kurz.va035|G54|0036|six
4b36e97fa7695b3702a8d610f163e209|BADEKJ+Arial.tu.n..kurz.va045.813|G105|0069|i
b6ebfb2c4428bdf66a481e6772ba28da|AHEOKK+Arial.tu.n..kurz.va045.813|G121|0079|y
9d2c10d3d63bc567352a072b078864a2|ALMCCM+Arial.tu.n..kurz.va034.188|G119|0077|w
172d671f5bdcab5a035471399b7ef4c1|AHBOGF+Arial.tu.n..kurz.va034.188|G46|002e|period
718c4d60f50b8dc4cd81b048989e12fa|AHFFNB+Arial.tu.n..kurz.va034.188|G100|0064|d
225db8f714749cf24e9b0fb98a8f2f57|AHFFNB+Arial.tu.n..kurz.va034.188|G45|002d|hyphen
8b54c49938e84e9b729f33ab3be7603a|AHFFNB+Arial.tu.n..kurz.va034.188|G115|0073|s
d486bfedb4f579876ba49a02abbd7e8b|ALMCCM+Arial.tu.n..kurz.va034.188|G116|0074|t
54c0f1676cabf0f963fbf61088f8b346|AHBOGF+Arial.tu.n..kurz.va034.188|G97|0061|a
446038914dd0645e4c89cd2d932e01e4|AHBOGF+Arial.tu.n..kurz.va034.188|G114|0072|r
85583ea8547b365c8a2b7f2697058520|ALMCCM+Arial.tu.n..kurz.va034.188|G99|0063|c
820d6221dee9e232987318ff5fa18066|ALMCCM+Arial.tu.n..kurz.va034.188|G122|007a|z
466c70494d1b1ad7b954d3835c662413|FPHEEK+Arial.tu.n.034.188|G80|0050|P
b86e26d30b1e65f4e7360ef101417725|FPHEEK+Arial.tu.n.034.188|G118|0076|v
962b4f63aa0c38db17ce2f80c4b83170|FPHEEK+Arial.tu.n.034.188|G236|011b|ecaron
50976ef62a3d0d0cbd55712f0a9ecc23|FPHEEK+Arial.tu.n.034.188|G232|010d|ccaron
6dfb1601fb5c862ee4f9826f84044607|AHFFNC+Arial.tu.n.034.188|G72|0048|H
bea829b063a69b53592d1cca9b5ee081|FPHEEK+Arial.tu.n.034.188|G83|0053|S
ad6c73212c5374501214fffb0bc9e1a5|FPHEEK+Arial.tu.n.034.188|G107|006b|k
f8a94d8ef43793b89daffc3aaae60841|FPHEEK+Arial.tu.n.034.188|G233|00e9|eacute
62ddf4b6e599600e50a96a52aabb6bd5|FPHEEK+Arial.tu.n.034.188|G104|0068|h
72fc390395808ff196430c33d438d3f6|FPHEEK+Arial.tu.n.034.188|G115|0073|s
75e4aaf5c759e059698e322727670670|FPHEEK+Arial.tu.n.034.188|G109|006d|m
2bc236a3a8ca3fb51134d30be802adfc|FPHEEK+Arial.tu.n.034.188|G40|0028|parenleft
7e0b66fc435c1b9483d85aa540b261a2|FPHEEK+Arial.tu.n.034.188|G225|00e1|aacute
8ef0b2fff93a4af682745d21e8b91f1f|FPHEEK+Arial.tu.n.034.188|G99|0063|c
03a7175e794b60d31d61ebe438d5dffb|FPHEEK+Arial.tu.n.034.188|G41|0029|parenright
1f163839cd6010b7d879472daee1f388|FPHEEK+Arial.tu.n.034.188|G249|016f|uring
34ad502fa1bafc4b2c43b1f645da73db|AFHMMD+Arial.tu.n.034.188|G68|0044|D
e3023dfc0523d7be50519221360ef9de|FPHEEK+Arial.tu.n.034.188|G45|002d|hyphen
eaa61976bcb95466ea13b456b330b543|FPHEEK+Arial.tu.n.034.188|G158|017e|zcaron
9ebea367387e5325c597550c0bae1c5a|FPHEEK+Arial.tu.n.034.188|G253|00fd|yacute
cc72095e96f5317b054d6ef6bcf884cd|FPHEEK+Arial.tu.n.034.188|G106|006a|j
7b67a106db7cff483b1b7262a302f6ee|FPHEEK+Arial.tu.n.034.188|G121|0079|y
86e8d858948c310c890d3c48dc0fca83|FPHEEK+Arial.tu.n.034.188|G200|010c|Ccaron
8fa53190973644e4744ec933255bde23|FPHEEK+Arial.tu.n.034.188|G46|002e|period
9375e076389684764b4031c7943fdfbc|FPHEFN+Arial.kurz.va034.188|G85|0055|U
1d3ef284409ddb44c63caa2b59110887|FPHEFN+Arial.kurz.va034.188|G52|0034|four
c009389837d4eb85f482590c4a29e6f0|AHBLDI+Arial.kurz.va034.188|G253|00fd|yacute
a4936735ade8dbd0e71d2c29d05e0e8f|AHBLDI+Arial.kurz.va034.188|G158|017e|zcaron
d38f318a6282331852a303b95e5d34dd|BBEJKP+Arial.tu.n.070.813|.notdef|FFFD|notdef
91526cde3553dc60ce4dfb5b4c7fb4c7|BBEJKP+Arial.tu.n.070.813|G77|004d|M
b2d2a0abd15906e150d3623b68979676|BBEJKP+Arial.tu.n.070.813|G97|0061|a
98092913f823936e6e5ead125995c3d3|BBEJKP+Arial.tu.n.070.813|G100|0064|d
7cc7e2dd7046f97d6f4a0064a4612da5|BBEJKP+Arial.tu.n.070.813|G237|00ed|iacute
9ea2cc06989e990625fb8052240be252|BBEJKP+Arial.tu.n.070.813|G114|0072|r
f6ae30c4046249e99ef265562d18dcd2|BBEJKP+Arial.tu.n.070.813|G105|0069|i
2cac069bfd3ce2150f94153548f814d8|BBEJKP+Arial.tu.n.070.813|G111|006f|o
e782c9955f985bb0029ae9b36e170631|BBEJKP+Arial.tu.n.070.813|G116|0074|t
8b77fe5cbb8a73007c5709262b3c5b06|BBEJKP+Arial.tu.n.070.813|G101|0065|e
0c236c03b1bfd2d0a2627cb8dbea68d4|BBEJKP+Arial.tu.n.070.813|G99|0063|c
cce991029caa90525b5217e577dacb58|BBEJKP+Arial.tu.n.070.813|G104|0068|h
73aaf110e54deb1bfda465f44cfaf48e|BBEJKP+Arial.tu.n.070.813|G110|006e|n
9f3c96a1be16d99dd810718221414cd4|BBEJKP+Arial.tu.n.070.813|G118|0076|v
f8b54f81e54713329d907a0247ffc8ae|BBEJKP+Arial.tu.n.070.813|G236|011b|ecaron
c592cacef3bbf170aaa9fbe001bfdd4a|BBEJKP+Arial.tu.n.070.813|G115|0073|s
26cd057e708825db317f8e49bd493387|BBEJKP+Arial.tu.n.070.813|G117|0075|u
6af84bedc058e6cf7f099ad3c947ac0c|AHFKAK+Arial.tu.n.070.813|G158|017e|zcaron
a580732260e02793bc7a873ddc0075be|AHGFBL+Wingdings025|.notdef|FFFD|notdef
0c325f63d00cd6811abca9029a01a212|AHGFBL+Wingdings025|G108|25cf|H18533
07226f50da868b68d1a97f01438dd9e4|AEFGDH+Arial035.438|G123|007b|braceleft
bb105d0bd85a44971826fe74c4b8d97f|AEFGDH+Arial035.438|G125|007d|braceright
c282d067c11a284f381172bde90be389|AEFGDH+Arial035.438|G196|00c4|Adieresis
ab076a97e59c06534e854332e37bb3bd|AFMONK+Arial.tu.n.058.313|G70|0046|F
c937b22ed0ef43741a5016796035d247|BPAANG+Arial.tu.n.041.688|G239|010f|dcaron
1c3c390a4f0912cd8054612fb876ce77|ABGHFG+Arial037.5|G146|2019|quoteright
814e9b5797dc22d3ee76c7943a026adc|ABGIIG+Arial.kurz.va037.5|G216|0158|Rcaron
6ef5ec211014b4d1dadd817d9ec5e522|DDECPC+Arial.tu.n.037.5|G133|2026|ellipsis
1c805c1a0960ac6f30047c46e3829e87|AEGFNO+Arial.tu.n.039.563|G157|0165|tcaron
82caf5946c7cd7f665a9fdfaf2fb22c7|AEGFNO+Arial.tu.n.039.563|G87|0057|W
d8ddcc782977b3c7558f9b079e77faf2|DJPPFF+Arial.tu.n.039.563|G82|0052|R
c47bb1a8ca190290d4942320b9ff0bb7|AELOOM+Arial028.313|G57|0039|nine
0ac63552f3731813798b872768b559b2|AEGGAP+Arial.kurz.va028.313|G99|0063|c
faaa41612facd3436f7c974649528140|AEGGAP+Arial.kurz.va028.313|G115|0073|s
1911319c5d135ca7ef890843378cd20c|AEGGAP+Arial.kurz.va028.313|G109|006d|m
a25365f7d5d9a0f4349db12508810030|AEGGAP+Arial.kurz.va028.313|G120|0078|x
5702d47b8055d608da7b394c698e852b|AEGGAP+Arial.kurz.va028.313|G112|0070|p
1453ee4a62c06fa4a6c9fd976fe2c22d|AEGGAP+Arial.kurz.va028.313|G100|0064|d
d68d694da4732ba7557c2d5b94828058|AEGGAP+Arial.kurz.va028.313|G111|006f|o
42ae855b5acfafed2b31540eae3cffb9|EEFAPH+Arial.kurz.va033.313|G63|003f|question
da41e15319b156085fcf0222b5bdab52|ACIHPA+Arial.kurz.va033.313|G61|003d|equal
db2990729b3ecfc9b2338d78784e4686|CIGFGI+Arial033.313|G94|005e|asciicircum
1781fd845006560e13ab42b9f8fe3106|AOKFDF+Arial.tu.n.066.625|G57|0039|nine
ad0e430eaad53f8a4c0232f5d75258c5|CCDMNM+Arial.tu.n.066.625|G55|0037|seven
f675812ed0aa657d53bec471d4723236|AOIGBI+Arial.tu.n.050|G216|0158|Rcaron
f14b05021d3b7216f8c27f041e6132f8|AEHFFI+Arial.tu.n.0149.938|G55|0037|seven
b72ca2f62bd095659f885a010d61000f|AEHFFI+Arial.tu.n.0149.938|G91|005b|bracketleft
ace7f4983dafc4c8684905eee31a8ccd|AEHFFI+Arial.tu.n.0149.938|G93|005d|bracketright
429fef35dbb40aec9b893bef0e771f17|AEHFLH+Arial021.688|G40|0028|parenleft
e7b59549586f64191628e0a03148ce39|AEHFLH+Arial021.688|G41|0029|parenright
361db6e306fed15b8b640a428c92cc0b|BJFCLP+Arial021.688|G115|0073|s
4ad3ccd3e12bc44f70688bafca166d07|BPDMLK+Arial.tu.n..kurz.va037.5|G88|0058|X
020c377bcd3f450afc0dedf5cbdaf3bc|AEJHNH+Arial.tu.n.087.5|G74|004a|J
631f51e17951cb143b742d4e84c76a68|AKKKCL+Arial.tu.n.087.5|G100|0064|d
cd096dd33f408fb4ca8b39bfd117e34d|AKKKCL+Arial.tu.n.087.5|G111|006f|o
33467fee80b9dd335f4357a534c0d643|AKKKCL+Arial.tu.n.087.5|G104|0068|h
e14c6c882bc9016192bb4072ee6a3e12|CFOLMC+Arial.tu.n.087.5|G253|00fd|yacute
ac161a348bf8acaaf8178be50a3f7092|AEJHNH+Arial.tu.n.087.5|G250|00fa|uacute
3edaf9bde5896dd73f8b5659e63da8f9|CFOLMC+Arial.tu.n.087.5|G232|010d|ccaron
40bbaa9fb59486ec6a59e83c2a7e8668|BENOIP+Arial.tu.n.087.5|G109|006d|m
62bf19da30667106dc3bd4303ee6568d|AEJHNH+Arial.tu.n.087.5|G103|0067|g
59613b09fb33822d7f145a0e0aa1f583|AJAAHH+Arial.kurz.va030|G109|006d|m
aecb5640918560375ec1227dbbaffdbb|ACNAHH+Arial.kurz.va030|G105|0069|i
93809141f4fa7bc31ee9ace3de00eec7|AEJIEF+Arial.kurz.va030|G118|0076|v
6f1c944a0d9c2b3f40dc4f06f0ca327f|BODFJM+Arial.kurz.va030|G121|0079|y
cfca6411ada9e2b2ede21ada94ec3e01|BJDKGL+Arial.kurz.va030|G112|0070|p
daf0fad5fe91954461d4e36f388ad4ac|BODFJM+Arial.kurz.va030|G122|007a|z
392c6cd643dfd8f65b810a69f7efc06d|BPCIIE+Arial.kurz.va030|G97|0061|a
585154c9b8baf7ebb2548907e18cd127|BPCIIE+Arial.kurz.va030|G111|006f|o
b183a6f24f983a9c67f238db22fbdad8|BODFJM+Arial.kurz.va030|G98|0062|b
c1f5db57266070ddce6e58f57e86c53e|ACNAHH+Arial.kurz.va030|G114|0072|r
42cc3585795a5ddf94041399975bdd0f|CEFJJE+Arial.tu.n.0116.625|G72|0048|H
2604ef57cc8aa1cb0e1447a6d42bf1f4|AFHAMO+Arial.tu.n.0282.125|G40|0028|parenleft
c84a253f5d355f64bcaf1fb0eda50a1a|AFHAMO+Arial.tu.n.0282.125|G41|0029|parenright
41111454ab215eed2a801c701b818ed8|CKIBNC+Arial.tu.n.0282.125|G122|007a|z
f13cfe76e162273337f778b470fa6a47|AFHAMO+Arial.tu.n.0282.125|G112|0070|p
e7dcc2d805d21620b1829afddb649601|AJDJKM+Arial.tu.n.0282.125|G225|00e1|aacute
5f03395b59b06e6072185fe47938f493|AJDJKM+Arial.tu.n.0282.125|G44|002c|comma
ae725e39b5f149c54f867d313c9b5324|CKIBNC+Arial.tu.n.0282.125|G237|00ed|iacute
3c57c1faec55ef2870e4ffc010bd2883|AFHBIP+Arial0199.875|G59|003b|semicolon
bdf11f6b20c7861d93f2867f4fcac088|AFHBIP+Arial0199.875|G37|0025|percent
7121bc77a17e4f3b3dfdd5ff0fd7b537|AFHBIP+Arial0199.875|G142|017d|Zcaron
a796773f2b5a75ace5b838a19707fb42|DLIJNH+Arial0199.875|G71|0047|G
41c96821e28da29987237a594f5d3773|AFHBIP+Arial0199.875|G149|2022|bullet
f495bb99094edd449a6fe237bedc5785|AFHBJA+Arial.tu.n.0329.188|G83|0053|S
d999ce5d0561bff41860f6dd4e801e36|DLJCOC+Arial.tu.n.0329.188|G150|2013|endash
b3476cfb04fd47efb3b7074b8076404c|AKFFLK+Arial.kurz.va0199.875|G75|004b|K
07405ec3f755f75e4fed6584369a0305|AFHBJB+Arial.kurz.va0199.875|G102|0066|f
bbdba661d75ea709f1c3e9a140996156|AFHBJB+Arial.kurz.va0199.875|G157|0165|tcaron
36e89644325d485555582e99d1c515e3|AFHBKB+Arial0211.625|G85|0055|U
e8dcb7a1f8de3c79170c3ae40859377c|AFHBKB+Arial0211.625|G158|017e|zcaron
483c584a59b19ba6e22fdfd566b4ce91|AFHBKB+Arial0211.625|G233|00e9|eacute
e310bdc1cd2dfa6518c9b4ab4ed8f800|AFHBKB+Arial0211.625|G106|006a|j
1ec4a107cdec76a9c29c1fd153691d6f|AFHBKB+Arial0211.625|G118|0076|v
acff4c080eed7858474bb836c0ebb965|AJDKEK+Arial0211.625|G111|006f|o
287aa59ec05e899383b06f9c327de1ad|AFHBKC+Arial.tu.n.0211.625|G56|0038|eight
81dbe601139f700b59bb29e855cafe87|AFHCKN+Arial.tu.n.0376.188|G150|2013|endash
de1ddaf5f2ba58215e625cf47889c2fa|AFHCKN+Arial.tu.n.0376.188|G90|005a|Z
95af0cf2ebbfdcd4a4a3fafb8cfc2530|AFHCKN+Arial.tu.n.0376.188|G98|0062|b
b697763275e2f86b1ebef6063a5cf6e7|AFHCKN+Arial.tu.n.0376.188|G242|0148|ncaron
e32f22ae56eb4128b3987c594b93e97c|AGMACM+Arial.tu.n.0376.188|G233|00e9|eacute
0b46df31f6505dd173076385ec349d91|AGMACM+Arial.tu.n.0376.188|G109|006d|m
58b2420c9ccaf97abf64d9c0fc45d061|AFHCOM+Arial.tu.n.0235.125|G80|0050|P
4854f525f21013123c5911d488504665|AFHCOM+Arial.tu.n.0235.125|G248|0159|rcaron
85ae554c79105f3acc88bceffd5daa08|AFHCOM+Arial.tu.n.0235.125|G114|0072|r
9df6382f10dc6b4f09ed78700ad9e845|AFHCOM+Arial.tu.n.0235.125|G106|006a|j
88a6faf662b174d7ab85b5072e9d7c21|AFHCOM+Arial.tu.n.0235.125|G109|006d|m
00262bc13525ef209dac493a4f184ab2|CKHMLM+Arial.tu.n.0423.25|G111|006f|o
b1f23dbeecfe0e458df205ca0c28c15f|AFIHPM+Arial.tu.n.0423.25|G106|006a|j
d178467f7c33ef250650573ad1454e14|AFIHPM+Arial.tu.n.0423.25|G232|010d|ccaron
23afc51a81e21af0631d4a39d8bc6e92|CKHMLM+Arial.tu.n.0423.25|G115|0073|s
aeae75774bc7bba37c6cc442e9b88879|AFIHPN+Arial.tu.n.0564.313|.notdef|FFFD|notdef
640a8bc063ff42e05ebb539727bc158f|AFIHPN+Arial.tu.n.0564.313|G119|0077|w
526bc113f8e184284d3bda526eb1147d|BKLKAJ+Arial.tu.n.0564.438|G46|002e|period
38bad4d4e4aacd5fa54f35b4aab90edd|AFIHPN+Arial.tu.n.0564.313|G98|0062|b
fb149a19ed2adfb8e366d5accecca988|AFIHPN+Arial.tu.n.0564.313|G101|0065|e
d78faa823a2216c15db50746b935ef0f|AFIHPN+Arial.tu.n.0564.313|G110|006e|n
718aed9081196e6f2c9501028dba5706|AFIHPN+Arial.tu.n.0564.313|G99|0063|c
2fd5fb9b94105f205cc5f3301e0ca2d7|AFIHPN+Arial.tu.n.0564.313|G122|007a|z
75ec3f1017e9136a9b6711d3b5948e3a|AFIHPO+Arial.tu.n..kurz.va0446.75|.notdef|FFFD|notdef
441e94de8d8d442ebc7222be29eb1714|AFIHPO+Arial.tu.n..kurz.va0446.75|G75|004b|K
88096771a620853bd43518ce48ce0a0c|AFIHPO+Arial.tu.n..kurz.va0446.75|G110|006e|n
8d645106a523f0c480b7fe93314e25cc|AFIHPO+Arial.tu.n..kurz.va0446.75|G105|0069|i
3af15476aee7d546247d4c8b8ca5fb1e|AFIHPO+Arial.tu.n..kurz.va0446.75|G104|0068|h
97bdf10c33ed2afca44d5e817db63899|AFIHPO+Arial.tu.n..kurz.va0446.75|G121|0079|y
88daa1749a2d09bb47848110ad87a51a|AFIHPO+Arial.tu.n..kurz.va0446.75|G97|0061|a
586416b635bec4dca9aa9ea2b667472c|AFIHPO+Arial.tu.n..kurz.va0446.75|G107|006b|k
07b5758bccfeb15a08eb86be2e84ab65|AFIHPO+Arial.tu.n..kurz.va0446.75|G108|006c|l
da2f5429aa95413ffe910f48ea98a3b5|AFIHPO+Arial.tu.n..kurz.va0446.75|G100|0064|d
a952641014ea16c0ab053aa96515a59c|AFIHPO+Arial.tu.n..kurz.va0446.75|G116|0074|t
c871fae6fee2c3b39578c73234e9bd66|AFIHPO+Arial.tu.n..kurz.va0446.75|G101|0065|e
24ecbdda472d576ca7d640e4b287b26c|AFIHPO+Arial.tu.n..kurz.va0446.75|G115|0073|s
fde5c1b9a71984424c6aaf46bbd34d26|AFIHPO+Arial.tu.n..kurz.va0446.75|G118|0076|v
a74fcf28364488c109bbc9bf2103d1eb|AFIHPO+Arial.tu.n..kurz.va0446.75|G237|00ed|iacute
654a4492b0416511ce80c08fdee0a60e|AFIHPO+Arial.tu.n..kurz.va0446.75|G66|0042|B
af53e77b0ca1e8b97ce5e86dc0a1790d|AFIHPO+Arial.tu.n..kurz.va0446.75|G69|0045|E
5b5a64db6134abd4739a292b10e80501|AFIHPO+Arial.tu.n..kurz.va0446.75|G78|004e|N
1b373a09206c3fb190e477b5300bf737|AFIHPO+Arial.tu.n..kurz.va0446.75|G150|2013|endash
11375e3b5018657ff9138f1a5b7346fd|AFIHPO+Arial.tu.n..kurz.va0446.75|G99|0063|c
a7e57e4379e4c74618a08a41ff6b4da9|AFIHPO+Arial.tu.n..kurz.va0446.75|G225|00e1|aacute
f0620d16fd93b04a22128c6814677275|AFIHPO+Arial.tu.n..kurz.va0446.75|G114|0072|r
aa54d88a779fbafe8c42deb2955f0ae9|AFIHPO+Arial.tu.n..kurz.va0446.75|G117|0075|u
5f724d6e6f4cf30042d1e82479609749|AFIHPP+Arial.tu.n.0164.563|.notdef|FFFD|notdef
e64d19f74514bb4e61fd1a2353426472|AFIHPP+Arial.tu.n.0164.563|G49|0031|one
2e3809696fed7b5bc05a4ac84efcf927|AFIHPP+Arial.tu.n.0164.563|G50|0032|two
dcfcb7d3524b9b625c153710211798aa|AFIHPP+Arial.tu.n.0164.563|G51|0033|three
73aa8f9222d1de2c9a7414aa56dae63d|AFIHPP+Arial.tu.n.0164.563|G53|0035|five
31f249a0cef4f4a408ee090628361dd2|AFIHPP+Arial.tu.n.0164.563|G54|0036|six
221e213c350746196f2b1625475ca126|AFIHPP+Arial.tu.n.0164.563|G48|0030|zero
165177aca0f23e39a7d06a44c1cf8c37|AFIHPP+Arial.tu.n.0164.563|G57|0039|nine
3cd118189ef2f2985cd7844fca2ef9eb|AFIHPP+Arial.tu.n.0164.563|G55|0037|seven
578af3e9cb72e5b8f8d22d1b51679e13|AFIHPP+Arial.tu.n.0164.563|G56|0038|eight
a57a9289db79d9722ac61195ed1cefb1|AFIHPP+Arial.tu.n.0164.563|G52|0034|four
9be1dbfc480a78fe416cc6fdaa7cdf7c|CADODO+Arial.tu.n.0112.5|G86|0056|V
fc7a113410bb397d7c5944d0b619cc6a|CBPKIN+Arial.tu.n..kurz.va035.438|G243|00f3|oacute
1e350311f6b16d52501a3285b68d1b2b|CBPKIN+Arial.tu.n..kurz.va035.438|G154|0161|scaron
